1.52104,3.91451
1.5393,3.88614
1.55834,3.83377
1.56878,3.76182
1.57599,3.73023
1.55806,3.713
1.5644,3.70142
1.56992,3.68869
1.56725,3.63665
1.56626,3.61458
1.57134,3.59914
1.57396,3.58146
1.58209,3.56129
1.59723,3.51104
1.61098,3.4756
1.59143,3.44618
1.59489,3.42117
1.59552,3.37214
1.591,3.34578
1.57628,3.32364
1.57409,3.30848
1.56731,3.26994
1.55972,3.25041
1.54764,3.23987
1.53274,3.2295
1.53258,3.22094
1.53471,3.21388
1.53642,3.20444
1.53403,3.18733
1.53669,3.17716
1.53914,3.16956
1.5419,3.16255
1.54465,3.15606
1.54669,3.1519
1.54977,3.14623
1.55196,3.1424
1.55632,3.13794
1.56027,3.13399
1.56397,3.13034
1.56691,3.12729
1.56907,3.1252
1.57139,3.12228
1.57323,3.1187
1.57503,3.11534
1.57626,3.11269
1.57678,3.10883
1.57712,3.10606
1.57724,3.10392
1.57723,3.10232
1.57688,3.10068
1.57668,3.09952
1.5765,3.09791
1.57664,3.09732
1.57676,3.09718
1.57683,3.09716
1.57687,3.09765
1.5769,3.09843
1.57687,3.09911
1.57648,3.0996
1.57597,3.10012
1.57522,3.10043
1.57647,3.10098
1.58702,3.103
1.60017,3.10543
1.60169,3.11246
1.60214,3.12001
1.60081,3.14207
1.59838,3.15465
1.59676,3.18291
1.59712,3.2004
1.59446,3.21875
1.59139,3.2323
1.5855,3.24564
1.58352,3.25295
1.57948,3.25892
1.57536,3.27178
1.57417,3.28239
1.57413,3.29265
1.57789,3.31379
1.57913,3.32822
1.57988,3.34139
1.57062,3.38147
1.56739,3.40386
1.5669,3.42315
1.56684,3.44087
1.56552,3.45591
1.55974,3.47854
1.55256,3.50074
1.54342,3.52568
1.53756,3.53914
1.53155,3.55654
1.51981,3.57457
1.50925,3.59149
1.50248,3.60542
1.50584,3.62623
1.50705,3.6352
1.52886,3.65751
1.55254,3.67083
1.57792,3.68334
1.59465,3.71155
1.59294,3.72483
1.58912,3.74546
1.59728,3.75995
1.60393,3.77309
1.60277,3.81303
1.61139,3.83055
1.60869,3.87782
1.61026,3.89516
1.61231,3.90691
1.60889,3.91632
1.60597,3.92222
1.6022,3.92581
1.59662,3.92994
1.58249,3.94144
1.57129,3.95628
1.56465,3.97586
1.56262,3.99163
1.5592,4.00314
1.55659,4.01141
1.2865,4.03328
1.26993,4.04312
1.23127,4.04634
1.17678,4.04605
1.10416,4.04216
1.05402,4.03942
0.915506,4.03545
0.956144,4.03431
0.96816,4.03252
1.05047,4.03183
1.06047,4.03155
1.0967,4.0316
1.11275,4.03146
1.1015,4.03158
0.568356,4.03184
1.49431,3.83406
1.54671,3.82495
1.57467,3.79745
1.58033,3.78087
1.58182,3.76931
1.58684,3.75668
1.59056,3.74592
1.60184,3.71536
1.6146,3.66872
1.60218,3.64647
1.58632,3.63307
1.58207,3.62402
1.58436,3.61594
1.5953,3.59389
1.59443,3.58373
1.58493,3.57445
1.57394,3.55868
1.56848,3.53912
1.55747,3.51597
1.54303,3.49288
1.51818,3.47865
1.50974,3.46407
1.49245,3.44455
1.47601,3.42468
1.46565,3.3915
1.46055,3.3768
1.45908,3.36238
